Engine Speed,Vehicle Speed,Gear
3843.433138,53.950742,2.0
3863.274034,54.274848,2.0
3881.851076,54.598842,2.0
3901.467909,54.921188,2.0
3919.844785,55.24336,2.0
3939.388102,55.56389,2.0
3957.458429,55.88437,2.0
3976.934826,56.203074,2.0
3994.733503,56.521853,2.0
4014.038084,56.838768,2.0
4031.735043,57.155753,2.0
4050.877576,57.47099,2.0
4068.414844,57.786293,2.0
4087.379007,58.099884,2.0
4104.897935,58.413514,2.0
4123.427025,58.72562,2.0
4140.989217,59.037448,2.0
4159.285346,59.348005,2.0
4176.853296,59.6582,2.0
4194.679947,59.967315,2.0
4212.118578,60.27573,2.0
4229.936294,60.583119,2.0
4247.174218,60.889971,2.0
4264.86825,61.195762,2.0
4281.932704,61.501049,2.0
4299.482987,61.805265,2.0
4316.394288,62.108988,2.0
4333.545022,62.411649,2.0
4350.669718,62.713577,2.0
4367.445806,63.014817,2.0
4384.429272,63.315107,2.0
4401.301023,63.614726,2.0
4417.673167,63.913635,2.0
4433.631907,64.211437,2.0
4449.227522,64.507849,2.0
4465.22604,64.802655,2.0
4480.362014,65.096344,2.0
4496.114233,65.388244,2.0
4511.530464,65.679031,2.0
4526.789916,65.968502,2.0
4541.728982,66.256623,2.0
4556.863488,66.543226,2.0
4571.665995,66.828586,2.0
4586.53035,67.11252,2.0
4601.194598,67.395182,2.0
4615.935714,67.676501,2.0
4630.305931,67.956634,2.0
4644.662136,68.235369,2.0
4658.953047,68.512792,2.0
4673.248988,68.788942,2.0
4687.232406,69.063908,2.0
4701.169259,69.337532,2.0
4715.06055,69.609865,2.0
4728.908771,69.880959,2.0
4742.483262,70.150862,2.0
4756.296456,70.419447,2.0
4769.436881,70.686974,3.0
3449.664071,71.647918,3.0
3692.811915,71.767103,3.0
3554.928666,72.043398,3.0
3655.244261,72.222092,3.0
3605.296548,72.461486,3.0
3655.384399,72.660644,3.0
3633.070405,72.888344,3.0
3664.428267,73.094243,3.0
3655.476165,73.315817,3.0
3676.767266,73.524981,3.0
3675.456872,73.742786,3.0
3690.662969,73.953628,3.0
3693.839814,74.168902,3.0
3705.6217,74.380387,3.0
3711.224242,74.593969,3.0
3721.025911,74.805472,3.0
3727.930974,75.017751,3.0
3736.844239,75.228875,3.0
3744.449164,75.440205,3.0
3752.648562,75.650883,3.0
3760.534375,75.861321,3.0
3768.556464,76.071328,3.0
3776.637352,76.28101,3.0
3784.461085,76.490418,3.0
3792.440672,76.699401,3.0
3800.284981,76.908075,3.0
3808.083044,77.116368,3.0
3815.994123,77.324266,3.0
3823.676734,77.531857,3.0
3831.706156,77.739012,3.0
3839.28101,77.945962,3.0
3847.178588,78.152435,3.0
3854.761104,78.35865,3.0
3862.518624,78.564424,3.0
3870.635122,78.769698,3.0
3879.457681,78.974335,3.0
3887.213016,79.178992,3.0
3896.303747,79.382734,3.0
3903.707233,79.586773,3.0
3913.042498,79.789631,3.0
3920.01127,79.993038,3.0
3929.887887,80.194932,3.0
3936.249062,80.397879,3.0
3946.550686,80.598833,3.0
3952.302836,80.801235,3.0
3963.12388,81.001176,3.0
3968.30184,81.203033,3.0
3979.708637,81.401998,3.0
3983.954817,81.603394,3.0
3996.33965,81.801177,3.0
3999.779877,82.002226,3.0
4012.718571,82.199052,3.0
4015.548874,82.399609,3.0
4028.966499,82.595507,3.0
4031.270959,82.795531,3.0
4044.983149,82.990539,3.0
4047.062471,83.189909,3.0
4060.949193,83.384157,3.0
4062.738511,83.582902,3.0
4076.728738,83.776367,3.0
4078.575394,83.974403,3.0
4092.155113,84.16728,3.0
4094.420954,84.364391,3.0
4107.482663,84.556754,3.0
4110.258271,84.752935,3.0
4122.74143,84.944839,3.0
4126.068822,85.140105,3.0
4137.923713,85.33159,3.0
4141.637772,85.525948,3.0
4152.950775,85.716888,3.0
4157.174908,85.910289,3.0
4168.047757,86.100723,3.0
4172.64364,86.293289,3.0
4182.82507,86.483223,3.0
4188.278497,86.674778,3.0
4197.644008,86.864395,3.0
4203.476403,87.055034,3.0
4212.3661,87.244065,3.0
4218.844169,87.433785,3.0
4227.10185,87.622413,3.0
4233.928152,87.811284,3.0
4241.724806,87.999357,3.0
4248.819028,88.18736,3.0
4256.53663,88.374795,3.0
4263.496822,88.562129,3.0
4271.154927,88.748829,3.0
4278.227886,88.935414,3.0
4285.910098,89.121478,3.0
4292.954815,89.307468,3.0
4300.410713,89.492942,3.0
4307.424039,89.678208,3.0
4314.829582,89.862967,3.0
4321.762593,90.04751,3.0
4329.299429,90.23152,3.0
4336.367006,90.415432,3.0
4343.303528,90.59893,3.0
4350.638508,90.781941,3.0
4357.658603,90.964753,3.0
4364.821652,91.147162,3.0
4371.801052,91.329279,3.0
4379.18481,91.510994,3.0
4385.748947,91.692589,3.0
4393.093465,91.873527,3.0
4399.983329,92.054347,3.0
4407.046555,92.234754,3.0
4413.408579,92.414879,3.0
4420.181218,92.594272,3.0
4426.923567,92.773227,3.0
4433.333921,92.951742,3.0
4440.19111,93.129616,3.0
4446.487725,93.30716,3.0
4453.179087,93.484029,3.0
4459.300924,93.660495,3.0
4466.216553,93.836214,3.0
4472.257873,94.011711,3.0
4479.03613,94.186446,3.0
4485.23935,94.360904,3.0
4491.578079,94.534739,3.0
4497.834137,94.708056,3.0
4504.24661,94.88082,3.0
4510.56928,95.053147,3.0
4516.715761,95.224996,3.0
4523.169657,95.396277,3.0
4529.111555,95.567193,3.0
4535.511186,95.73745,3.0
4541.69332,95.907342,3.0
4547.779902,96.076753,3.0
4553.789675,96.24564,3.0
4559.989151,96.413975,3.0
4565.996727,96.581889,3.0
4572.167483,96.749281,3.0
4577.937157,96.916264,3.0
4584.297928,97.082617,3.0
4590.030666,97.248702,3.0
4596.112521,97.414167,3.0
4601.926135,97.579229,3.0
4607.8016,97.743749,3.0
4613.739954,97.907779,3.0
4619.567474,98.071369,3.0
4625.460768,98.234469,3.0
4631.286799,98.397133,3.0
4637.027095,98.559335,3.0
4642.903751,98.721041,3.0
4648.510899,98.882343,3.0
4654.341302,99.043102,3.0
4659.947805,99.203458,3.0
4665.710869,99.3633,3.0
4671.202329,99.522729,3.0
4676.868481,99.681608,3.0
4682.626727,99.840049,3.0
4688.028403,99.998114,3.0
4693.759602,100.155622,3.0
4699.193505,100.312765,3.0
4704.886445,100.469395,4.0
3412.955414,101.091212,4.0
3511.946716,101.177713,4.0
3463.841773,101.305954,4.0
3493.063979,101.411829,4.0
3481.146278,101.529228,4.0
3492.837326,101.639843,4.0
3490.611234,101.754271,4.0
3496.881278,101.866199,4.0
3497.939065,101.979486,4.0
3502.088425,102.091774,4.0
3504.527122,102.204463,4.0
3507.814662,102.316783,4.0
3510.766221,102.429119,4.0
3513.760351,102.54132,4.0
3516.75276,102.653408,4.0
3519.739506,102.765384,4.0
3522.81624,102.877247,4.0
3525.834075,102.989039,4.0
3528.819386,103.100736,4.0
3531.817751,103.212323,4.0
3534.677885,103.323809,4.0
3537.859947,103.435134,4.0
3540.724958,103.546444,4.0
3543.861984,103.657598,4.0
3546.618503,103.768719,4.0
3549.680767,103.879639,4.0
3552.560104,103.990498,4.0
3555.506963,104.101214,4.0
3558.656934,104.211821,4.0
3561.438861,104.322408,4.0
3564.485392,104.432816,4.0
3567.407044,104.543162,4.0
3570.30037,104.653393,4.0
3573.233841,104.763499,4.0
3576.231663,104.873499,4.0
3579.126275,104.983423,4.0
3582.010208,105.093227,4.0
3585.079792,105.202908,4.0
3587.762754,105.312548,4.0
3590.868188,105.421982,4.0
3593.581356,105.531394,4.0
3596.626114,105.640617,4.0
3599.453765,105.749795,4.0
3602.424466,105.858836,4.0
3605.147026,105.967804,4.0
3608.205933,106.076545,4.0
3610.888545,106.185219,4.0
3613.800054,106.293645,4.0
3616.704223,106.401937,4.0
3619.450516,106.510095,4.0
3622.435521,106.618046,4.0
3625.068027,106.725906,4.0
3628.02874,106.833509,4.0
3630.846696,106.941016,4.0
3633.674672,107.04836,4.0
3636.423149,107.15555,4.0
3639.409292,107.26255,4.0
3641.92459,107.369476,4.0
3645.007845,107.476106,4.0
3647.678557,107.582714,4.0
3650.500912,107.689106,4.0
3653.197564,107.795356,4.0
3656.041419,107.901407,4.0
3658.733745,108.007333,4.0
3661.654739,108.113064,4.0
3664.334328,108.218711,4.0
3667.123416,108.324162,4.0
3669.883538,108.429471,4.0
3672.532143,108.534628,4.0
3675.4703,108.639583,4.0
3677.939308,108.744473,4.0
3680.897143,108.849083,4.0
3683.426918,108.953643,4.0
3686.352335,109.057956,4.0
3688.920419,109.162209,4.0
3691.675879,109.266238,4.0
