Engine Speed,Vehicle Speed,Gear
4673.17517,68.784105,2.0
4687.285411,69.059229,2.0
4700.815729,69.333098,2.0
4715.124406,69.605355,2.0
4728.335885,69.87669,2.0
4742.512302,70.146347,2.0
4756.093972,70.415144,2.0
4769.215995,70.6827,3.0
3449.477032,71.643576,3.0
3692.700925,71.762758,3.0
3555.03192,72.039074,3.0
3655.088522,72.217931,3.0
3605.478188,72.457333,3.0
3655.10899,72.656718,3.0
3633.065145,72.884342,3.0
3664.177306,73.090346,3.0
3655.588858,73.311856,3.0
3675.939415,73.521203,3.0
3676.028581,73.738543,3.0
3689.846641,73.949883,3.0
3693.671433,74.164707,3.0
3705.621878,74.376194,3.0
3710.829485,74.589891,3.0
3720.872775,74.801243,3.0
3727.950475,75.013535,3.0
3736.659634,75.224785,3.0
3744.436374,75.436103,3.0
3752.090319,75.646881,3.0
3760.45172,75.857063,3.0
3767.910425,76.067128,3.0
3776.653415,76.276504,3.0
3784.207716,76.486039,3.0
3792.483552,76.694974,3.0
3799.899273,76.903789,3.0
3807.64913,77.111948,3.0
3816.169712,77.319686,3.0
3823.397128,77.527503,3.0
3831.63957,77.734592,3.0
3839.1836,77.941612,3.0
3847.010167,78.148134,3.0
3854.666276,78.354352,3.0
3862.601924,78.560174,3.0
3870.462651,78.765685,3.0
3879.179279,78.970322,3.0
3887.339748,79.174886,3.0
3895.699517,79.378894,3.0
3904.101072,79.582549,3.0
3912.501665,79.785906,3.0
3920.521457,79.988983,3.0
3929.088635,80.191465,3.0
3936.536563,80.393853,3.0
3945.890876,80.595198,3.0
3953.032856,80.79717,3.0
3962.116716,80.997872,3.0
3968.86864,81.198997,3.0
3978.493095,81.398578,3.0
3984.751547,81.599078,3.0
3994.973004,81.797669,3.0
4001.054583,81.997707,3.0
4011.213898,82.195729,3.0
4017.054343,82.395162,3.0
4027.27191,82.592429,3.0
4032.386361,82.791175,3.0
4043.748523,82.987222,3.0
4048.334603,83.185706,3.0
4059.604766,83.381103,3.0
4064.163939,83.578871,3.0
4074.694917,83.773589,3.0
4080.285311,83.9701,3.0
4090.205886,84.164451,3.0
4095.758353,84.360121,3.0
4105.977192,84.553656,3.0
4111.45717,84.748763,3.0
4121.427736,84.941722,3.0
4127.295153,85.136073,3.0
4136.387612,85.32862,3.0
4142.671858,85.521898,3.0
4152.02662,85.713747,3.0
4157.792054,85.906547,3.0
4167.007879,86.097561,3.0
4173.346521,86.289445,3.0
4181.914386,86.480021,3.0
4189.101643,86.670998,3.0
4196.439482,86.861341,3.0
4204.503284,87.051186,3.0
4211.210519,87.241088,3.0
4219.824251,87.430055,3.0
4225.832911,87.619511,3.0
4234.555739,87.807552,3.0
4241.010687,87.99619,3.0
4249.020958,88.183776,3.0
4255.905749,88.371463,3.0
4263.02456,88.558447,3.0
4271.670138,88.744922,3.0
4277.569013,88.931988,3.0
4286.166165,89.117689,3.0
4292.271134,89.30397,3.0
4300.531899,89.489069,3.0
4307.07394,89.674533,3.0
4314.593842,89.859155,3.0
4321.675923,90.043645,3.0
4328.760784,90.227707,3.0
4336.541016,90.411359,3.0
4343.112409,90.595091,3.0
4350.066612,90.778081,3.0
4357.998056,90.960615,3.0
4364.831786,91.14337,3.0
4371.496974,91.3256,3.0
4378.787011,91.507213,3.0
4385.924248,91.688648,3.0
4393.094864,91.869811,3.0
4399.692723,92.050735,3.0
4406.950088,92.23105,3.0
4412.977694,92.411212,3.0
4420.778206,92.590423,3.0
4425.746166,92.769871,3.0
4433.926915,92.947714,3.0
4439.4888,93.126079,3.0
4446.327255,93.303267,3.0
4453.201021,93.480135,3.0
4458.947855,93.656718,3.0
4466.419177,93.832312,3.0
4471.036802,94.008039,3.0
4479.435911,94.182105,3.0
4484.67923,94.356926,3.0
4491.689475,94.530515,3.0
4496.975331,94.704008,3.0
4504.970027,94.876347,3.0
4510.018117,95.049231,3.0
4516.815691,95.220842,3.0
4523.111801,95.392288,3.0
4529.011779,95.563269,3.0
4534.821188,95.733563,3.0
4542.148234,95.903137,3.0
4547.754955,96.072923,3.0
4553.447844,96.241889,3.0
4560.106573,96.410114,3.0
4566.087018,96.57819,3.0
4571.546397,96.745724,3.0
4578.436628,96.912429,3.0
4583.687896,97.079165,3.0
4590.565945,97.244979,3.0
4594.916269,97.410841,3.0
4602.442469,97.575294,3.0
4607.2404,97.740203,3.0
4613.784713,97.903995,3.0
4618.9932,98.067699,3.0
4625.719312,98.230559,3.0
4630.306375,98.393459,3.0
4637.600508,98.555195,3.0
4642.672864,98.717317,3.0
4648.169194,98.878575,3.0
4653.499687,99.03923,3.0
4659.835306,99.199209,3.0
4665.751977,99.359084,3.0
4671.092939,99.51863,3.0
4676.542873,99.677541,3.0
4682.520781,99.835895,3.0
4687.742044,99.993994,3.0
4693.268778,100.151437,3.0
4699.149373,100.308408,3.0
4704.928092,100.465109,4.0
3413.016844,101.086993,4.0
3511.433312,101.173572,4.0
3463.809691,101.30164,4.0
3493.028438,101.407554,4.0
3481.037252,101.524988,4.0
3491.974366,101.63561,4.0
3490.80492,101.749701,4.0
3496.725877,101.861775,4.0
3497.841986,101.97505,4.0
3501.831591,102.087352,4.0
3504.677177,102.199984,4.0
3507.533759,102.312429,4.0
3510.684032,102.424695,4.0
3513.4645,102.536917,4.0
3516.987558,102.64893,4.0
3519.566784,102.761068,4.0
3522.733653,102.87291,4.0
3525.138509,102.984721,4.0
3529.287415,103.096165,4.0
3531.446974,103.208018,4.0
3535.051318,103.319395,4.0
3537.615295,103.430942,4.0
3540.4396,103.542197,4.0
3543.939198,103.653279,4.0
3546.517934,103.764489,4.0
3549.840435,103.875419,4.0
3552.449288,103.986401,4.0
3555.39828,104.097121,4.0
3557.925421,104.207732,4.0
3561.426749,104.318051,4.0
3564.24917,104.428509,4.0
3567.079313,104.538806,4.0
3570.114015,104.648949,4.0
3572.468551,104.75903,4.0
3576.37144,104.868754,4.0
3579.134518,104.978798,4.0
3581.784587,105.088663,4.0
3584.299424,105.198303,4.0
3588.304846,105.307664,4.0
3590.563497,105.417393,4.0
3593.494772,105.526731,4.0
3596.544426,105.635974,4.0
3599.30823,105.745174,4.0
3602.531408,105.85421,4.0
3605.051092,105.963281,4.0
3607.819565,106.07204,4.0
3610.918488,106.180591,4.0
3613.65227,106.289097,4.0
3616.82408,106.397383,4.0
3618.58403,106.505663,4.0
3622.650501,106.61326,4.0
3624.491601,106.721291,4.0
3628.41277,106.828683,4.0
3630.482502,106.936442,4.0
3633.710019,107.043677,4.0
3636.27279,107.150949,4.0
3639.715269,107.257942,4.0
3641.293502,107.365077,4.0
3645.093553,107.47147,4.0
3647.525587,107.578183,4.0
3650.438974,107.684565,4.0
3653.098397,107.790848,4.0
3655.940628,107.896916,4.0
3658.386253,108.002856,4.0
3661.738446,108.108486,4.0
3664.251608,108.214235,4.0
3667.012518,108.319708,4.0
3669.638928,108.425027,4.0
3672.602822,108.53013,4.0
3675.278974,108.635179,4.0
3677.817473,108.740041,4.0
3681.128122,108.844654,4.0
3682.534419,108.949382,4.0
3686.299448,109.05334,4.0
3688.659052,109.157631,4.0
3691.657378,109.261601,4.0
3693.907212,109.36555,4.0
3697.365654,109.469134,4.0
3699.273173,109.572913,4.0
3701.963187,109.676174,4.0
3704.764214,109.779283,4.0
3708.195101,109.882294,4.0
3710.252114,109.985494,4.0
3713.079087,110.088256,4.0
3715.819951,110.190936,4.0
3718.024249,110.293497,4.0
3721.270833,110.395697,4.0
3723.698084,110.498014,4.0
3726.529658,110.600076,4.0
3728.919381,110.702068,4.0
3731.69512,110.803794,4.0
3734.042793,110.905431,4.0
3736.794938,111.006788,4.0
3739.046069,111.108051,4.0
3742.555539,111.208997,4.0
3744.442058,111.310194,4.0
3747.469821,111.410913,4.0
3749.507669,111.51167,4.0
3752.534182,111.612024,4.0
3754.960113,111.712421,4.0
3757.620931,111.812594,4.0
3760.025166,111.91265,4.0
3762.929833,112.012477,4.0
3765.564466,112.1123,4.0
3768.028901,112.212,4.0
3770.781603,112.311504,4.0
3773.030308,112.410941,4.0
3775.780302,112.510092,4.0
3778.137762,112.60918,4.0
3780.582414,112.708034,4.0
3783.209095,112.806697,4.0
3785.71265,112.90525,4.0
3788.473275,113.003642,4.0
3790.600387,113.101986,4.0
3793.70549,113.200009,4.0
3795.759059,113.298139,4.0
3798.585234,113.395919,4.0
3800.580822,113.493689,4.0
3803.390465,113.59109,4.0
3806.093764,113.688479,4.0
3807.678658,113.785809,4.0
