Engine Speed,Vehicle Speed,Gear
3843.247542,53.948921,2.0
3863.474549,54.272934,2.0
3881.314598,54.597329,2.0
3901.878827,54.919124,2.0
3919.16596,55.24196,2.0
3939.416629,55.561769,2.0
3957.140953,55.882439,2.0
3977.187842,56.200905,2.0
3994.096338,56.52014,2.0
4014.654339,56.836435,2.0
4030.77146,57.154298,2.0
4051.849089,57.468538,2.0
4067.231454,57.785112,2.0
4088.593822,58.097463,2.0
4102.858535,58.412607,2.0
4125.418427,58.722547,2.0
4139.095204,59.03675,2.0
4160.662051,59.345326,2.0
4175.278502,59.657163,2.0
4196.110867,59.964689,2.0
4211.056802,60.274766,2.0
4230.734644,60.58112,2.0
4246.679939,60.888913,2.0
4264.498957,61.194267,2.0
4281.686211,61.499273,2.0
4299.064336,61.803349,2.0
4316.642625,62.106771,2.0
4333.509336,62.409803,2.0
4350.322528,62.711802,2.0
4367.859089,63.01281,2.0
4383.779327,63.313605,2.0
4401.092615,63.612696,2.0
4418.111001,63.911521,2.0
4432.841297,64.209843,2.0
4449.386315,64.505619,2.0
4464.474916,64.800687,2.0
4480.851954,65.093808,2.0
4495.760496,65.386271,2.0
4510.883765,65.676849,2.0
4526.828111,65.965871,2.0
4541.495116,66.254156,2.0
4557.072359,66.540682,2.0
4571.449745,66.826341,2.0
4586.098116,67.110203,2.0
4601.721845,67.39262,2.0
4615.357015,67.674488,2.0
4630.464187,67.954249,2.0
4644.45695,68.23322,2.0
4658.883962,68.510578,2.0
4673.326176,68.786773,2.0
4687.209546,69.061895,2.0
4701.197479,69.335589,2.0
4714.833462,69.608028,2.0
4729.022831,69.87903,2.0
4742.464387,70.149099,2.0
4755.269233,70.417745,2.0
4770.005173,70.684592,3.0
3449.495014,71.645999,3.0
3692.705469,71.765133,3.0
3554.875983,72.04141,3.0
3654.627311,72.220121,3.0
3605.547757,72.459147,3.0
3655.520008,72.658529,3.0
3632.730883,72.886372,3.0
3664.619742,73.0921,3.0
3655.087011,73.313872,3.0
3677.090956,73.52283,3.0
3674.981413,73.74092,3.0
3691.113083,73.951495,3.0
3693.226535,74.167135,3.0
3705.795424,74.378259,3.0
3710.937372,74.592017,3.0
3720.998509,74.803382,3.0
3727.723176,75.0157,3.0
3736.228413,75.226743,3.0
3744.43309,75.437726,3.0
3752.628792,75.648459,3.0
3760.272299,75.858948,3.0
3768.822333,76.068848,3.0
3776.041459,76.278766,3.0
3784.842688,76.487851,3.0
3792.241242,76.697143,3.0
3800.143424,76.905749,3.0
3808.12032,77.114012,3.0
3815.738751,77.321994,3.0
3824.279717,77.529483,3.0
3831.284572,77.737073,3.0
3839.715256,77.94381,3.0
3846.997857,78.150606,3.0
3855.06519,78.356755,3.0
3862.461582,78.562762,3.0
3870.46064,78.768049,3.0
3879.393031,78.972594,3.0
3887.072049,79.17726,3.0
3895.84861,79.380943,3.0
3904.077662,79.584652,3.0
3912.619331,79.787911,3.0
3920.188831,79.991015,3.0
3929.296463,80.193136,3.0
3936.478696,80.395641,3.0
3946.169366,80.596871,3.0
3952.184063,80.79902,3.0
3963.37637,80.99894,3.0
3967.74319,81.201092,3.0
3980.229288,81.399661,3.0
3983.166491,81.601579,3.0
3996.971389,81.798778,3.0
3998.784151,82.000441,3.0
4013.45345,82.19652,3.0
4014.445503,82.397775,3.0
4029.937516,82.592849,3.0
4029.497992,82.793764,3.0
4046.877197,82.987424,3.0
4044.684619,83.188449,3.0
4063.109332,83.380877,3.0
4060.522829,83.581484,3.0
4078.738743,83.77327,3.0
4076.107615,83.973024,3.0
4094.470467,84.164041,3.0
4092.07957,84.363102,3.0
4108.938678,84.553713,3.0
4108.762188,84.751138,3.0
4124.078954,84.941961,3.0
4124.461533,85.138362,3.0
4138.472343,85.328687,3.0
4141.077872,85.523561,3.0
4152.984065,85.714156,3.0
4157.218083,85.90767,3.0
4167.779047,86.098218,3.0
4172.811767,86.290662,3.0
4181.96421,86.480802,3.0
4188.787175,86.671792,3.0
4197.257039,86.861877,3.0
4203.741231,87.052309,3.0
4211.828616,87.241617,3.0
4218.976864,87.431019,3.0
4226.799318,87.619829,3.0
4233.898799,87.808559,3.0
4241.512078,87.996693,3.0
4248.620545,88.184623,3.0
4256.364599,88.371998,3.0
4263.842655,88.559293,3.0
4270.78751,88.746323,3.0
4278.701394,88.932723,3.0
4285.744365,89.1192,3.0
4292.217934,89.30514,3.0
4299.987455,89.490168,3.0
4307.974129,89.67522,3.0
4314.376063,89.860448,3.0
4322.063324,90.04475,3.0
4328.853866,90.229046,3.0
4335.330871,90.412723,3.0
4343.047237,90.595592,3.0
4350.394997,90.778524,3.0
4356.944118,90.961267,3.0
4364.923903,91.143293,3.0
4371.584173,91.325587,3.0
4378.366291,91.507259,3.0
4385.317701,91.688412,3.0
4392.109623,91.869179,3.0
4400.128921,92.049468,3.0
4406.208176,92.230105,3.0
4414.18251,92.409806,3.0
4419.53215,92.589844,3.0
4427.041868,92.768496,3.0
4432.490071,92.947214,3.0
4440.376442,93.124666,3.0
4446.110476,93.302462,3.0
4453.038851,93.479213,3.0
4458.896151,93.655717,3.0
4466.442812,93.831305,3.0
4471.514733,94.007073,3.0
4479.027824,94.181462,3.0
4485.097068,94.356045,3.0
4491.725233,94.529916,3.0
4497.262643,94.703446,3.0
4504.616687,94.875976,3.0
4509.869339,95.048653,3.0
4517.257606,95.220188,3.0
4521.659118,95.391919,3.0
4529.161045,95.562031,3.0
4535.140347,95.732445,3.0
4540.815763,95.902239,3.0
4547.796034,96.07125,3.0
4553.704652,96.240282,3.0
4559.782472,96.408697,3.0
4565.168335,96.576617,3.0
4572.044463,96.74365,3.0
4577.098362,96.910696,3.0
4584.023816,97.076693,3.0
4589.669373,97.242761,3.0
4595.437037,97.408157,3.0
4602.212423,97.572973,3.0
4607.807634,97.737804,3.0
4613.594638,97.901976,3.0
4618.584731,98.065618,3.0
4625.981282,98.228296,3.0
4629.843699,98.391396,3.0
4637.753843,98.55292,3.0
4642.480787,98.71518,3.0
4648.147143,98.87638,3.0
4654.283924,99.037072,3.0
4659.746662,99.197532,3.0
4665.622192,99.357397,3.0
4671.313363,99.516909,3.0
4676.56482,99.675978,3.0
4682.022043,99.834379,3.0
4688.368343,99.992241,3.0
4692.672662,100.150061,3.0
4699.731878,100.306742,3.0
4703.643531,100.463792,4.0
3413.443039,101.085053,4.0
3511.419251,101.171837,4.0
3463.438261,101.29992,4.0
3493.155935,101.405697,4.0
3480.39004,101.523205,4.0
3492.895855,101.633562,4.0
3490.207032,101.748099,4.0
3496.390104,101.859927,4.0
3498.027572,101.973074,4.0
3502.009441,102.085485,4.0
3504.615027,102.198221,4.0
3507.401877,102.310661,4.0
3510.935143,102.422891,4.0
3513.239166,102.535249,4.0
3516.79986,102.647183,4.0
3519.789011,102.75926,4.0
3522.27847,102.871224,4.0
3525.953079,102.982855,4.0
3528.42626,103.094683,4.0
3531.633253,103.206174,4.0
3534.804366,103.317657,4.0
3537.621612,103.429117,4.0
3540.63908,103.540398,4.0
3543.594854,103.651591,4.0
3546.269459,103.76267,4.0
3549.127213,103.873515,4.0
3551.993592,103.984208,4.0
3555.810537,104.094756,4.0
3558.062735,104.205577,4.0
3561.043507,104.315984,4.0
3564.31356,104.4263,4.0
3567.200981,104.536653,4.0
3570.424464,104.646876,4.0
3573.114197,104.757118,4.0
3575.443303,104.867146,4.0
3579.324524,104.976807,4.0
3581.506176,105.08678,4.0
3584.838855,105.196323,4.0
3587.716207,105.305942,4.0
3590.592039,105.415438,4.0
3593.430835,105.524812,4.0
3596.375951,105.634052,4.0
3599.661485,105.743204,4.0
3602.139904,105.852416,4.0
3605.273669,105.961341,4.0
3607.396366,106.070235,4.0
3610.886344,106.178608,4.0
3613.522051,106.287126,4.0
3616.429229,106.395377,4.0
3619.575265,106.503496,4.0
3621.874727,106.611599,4.0
3625.294187,106.719281,4.0
3627.452771,106.827086,4.0
3631.021276,106.934408,4.0
3633.203457,107.041928,4.0
3637.013108,107.148984,4.0
3638.377056,107.256356,4.0
3642.667417,107.362879,4.0
3644.423054,107.469953,4.0
3647.493187,107.57637,4.0
3650.318037,107.682762,4.0
3653.075094,107.789013,4.0
3656.029702,107.895095,4.0
3658.548307,108.001103,4.0
3661.6328,108.106832,4.0
3664.005601,108.212555,4.0
3667.365213,108.317936,4.0
3669.487721,108.423444,4.0
3672.641257,108.528498,4.0
3674.866744,108.633587,4.0
