Throttle,Engine Speed,Vehicle Speed,Gear
57.826561,0.0,0.0,4.0
57.582359,0.0,0.0,4.0
58.241699,0.0,0.0,4.0
59.877842,0.0,0.0,4.0
60.805798,0.0,0.0,4.0
62.612881,0.0,0.0,4.0
63.394325,0.0,0.0,4.0
64.761841,0.0,0.0,4.0
66.83754,0.0,0.0,4.0
78.388199,0.0,0.0,4.0
98.852158,0.0,0.0,4.0
98.901001,0.0,0.0,4.0
99.340561,0.0,0.0,4.0
99.584763,0.0,0.0,4.0
99.316147,0.0,0.0,4.0
99.511505,0.0,0.0,4.0
99.340561,0.0,0.0,4.0
99.120781,0.0,0.0,4.0
99.291725,0.0,0.0,4.0
99.364983,0.0,0.0,4.0
99.462662,0.0,0.0,4.0
99.21846,0.0,0.0,4.0
99.242882,0.0,0.0,4.0
99.120781,0.0,0.0,4.0
99.267303,0.0,0.0,4.0
99.169624,0.0,0.0,4.0
98.583542,0.0,0.0,4.0
99.462662,0.0,0.0,4.0
70.329597,0.0,0.0,4.0
67.130585,0.0,0.0,4.0
65.592125,0.0,0.0,4.0
64.712997,0.0,0.0,4.0
64.273438,0.0,0.0,4.0
62.515198,0.0,0.0,4.0
61.269783,0.0,0.0,4.0
58.827782,0.0,0.0,4.0
55.311298,0.0,0.0,4.0
52.600681,0.0,0.0,4.0
50.20752,0.0,0.0,4.0
49.89006,0.0,0.0,4.0
48.546963,0.0,0.0,4.0
48.00972,0.0,0.0,4.0
47.985302,0.0,0.0,4.0
48.034142,0.0,0.0,4.0
49.597023,0.0,0.0,4.0
50.37846,0.0,0.0,4.0
53.260021,0.0,0.0,4.0
56.898602,0.0,0.0,4.0
60.439503,0.0,0.0,4.0
63.394325,0.0,0.0,4.0
63.736198,0.0,0.0,4.0
65.323494,0.0,0.0,4.0
66.61776,0.0,0.0,4.0
70.25634,0.0,0.0,4.0
99.120781,0.0,0.0,4.0
98.99868,0.0,0.0,4.0
99.535927,0.0,0.0,4.0
98.803314,0.0,0.0,4.0
99.438248,0.0,0.0,4.0
67.765503,0.0,0.0,4.0
64.078079,0.0,0.0,4.0
63.638519,0.0,0.0,4.0
62.417526,0.0,0.0,4.0
61.147682,0.0,0.0,4.0
58.31496,0.0,0.0,4.0
52.30764,0.0,0.0,4.0
49.89006,0.0,0.0,4.0
50.10984,0.0,0.0,4.0
48.473701,0.0,0.0,4.0
47.448063,0.0,0.0,4.0
47.545738,0.0,0.0,4.0
47.887623,0.0,0.0,4.0
49.255142,0.0,0.0,4.0
49.865639,0.0,0.0,4.0
50.37846,0.0,0.0,4.0
53.943779,0.0,0.0,4.0
61.001163,0.0,0.0,4.0
62.66172,0.0,0.0,4.0
63.662941,0.0,0.0,4.0
64.468803,0.0,0.0,4.0
65.030464,0.0,0.0,4.0
65.323494,0.0,0.0,4.0
64.85952,0.0,0.0,4.0
64.883942,0.0,0.0,4.0
65.347916,0.0,0.0,4.0
65.470024,0.0,0.0,4.0
65.934006,0.0,0.0,4.0
65.250237,0.0,0.0,4.0
64.20018,0.0,0.0,4.0
63.345486,0.0,0.0,4.0
60.854637,0.0,0.0,4.0
51.990181,0.0,0.0,4.0
49.792381,0.0,0.0,4.0
49.230721,0.0,0.0,4.0
46.373581,0.0,0.0,4.0
44.566502,0.0,0.0,4.0
43.418762,0.0,0.0,4.0
43.589703,0.0,0.0,4.0
44.15136,0.0,0.0,4.0
45.445621,0.0,0.0,4.0
48.571381,0.0,0.0,4.0
52.991402,0.0,0.0,4.0
56.190418,0.0,0.0,4.0
57.948662,0.0,0.0,4.0
58.75452,0.0,0.0,4.0
58.217281,0.0,0.0,4.0
58.705681,0.0,0.0,4.0
58.705681,0.0,0.0,4.0
58.388222,0.0,0.0,4.0
58.705681,0.0,0.0,4.0
58.730103,0.0,0.0,4.0
58.461483,0.0,0.0,4.0
58.876621,0.0,0.0,4.0
58.58358,0.0,0.0,4.0
58.80336,0.0,0.0,4.0
58.53474,0.0,0.0,4.0
58.461483,0.0,0.0,4.0
58.608002,0.0,0.0,4.0
58.41264,0.0,0.0,4.0
58.876621,0.0,0.0,4.0
58.485901,0.0,0.0,4.0
58.461483,0.0,0.0,4.0
58.730103,0.0,0.0,4.0
58.778942,0.0,0.0,4.0
58.461483,0.0,0.0,4.0
58.852203,0.0,0.0,4.0
58.632423,0.0,0.0,4.0
58.827782,0.0,0.0,4.0
58.559162,0.0,0.0,4.0
60.195305,0.0,0.0,4.0
59.999943,0.0,0.0,4.0
60.073196,0.0,0.0,4.0
59.926682,0.0,0.0,4.0
59.902264,0.0,0.0,4.0
60.048779,0.0,0.0,4.0
60.219723,0.0,0.0,4.0
60.073196,0.0,0.0,4.0
59.926682,0.0,0.0,4.0
59.902264,0.0,0.0,4.0
60.024364,0.0,0.0,4.0
60.097618,0.0,0.0,4.0
59.999943,0.0,0.0,4.0
60.024364,0.0,0.0,4.0
60.219723,0.0,0.0,4.0
60.048779,0.0,0.0,4.0
59.926682,0.0,0.0,4.0
60.024364,0.0,0.0,4.0
60.097618,0.0,0.0,4.0
60.195305,0.0,0.0,4.0
60.073196,0.0,0.0,4.0
59.853424,0.0,0.0,4.0
59.877842,0.0,0.0,4.0
59.877842,0.0,0.0,4.0
59.975521,0.0,0.0,4.0
59.926682,0.0,0.0,4.0
60.195305,0.0,0.0,4.0
60.097618,0.0,0.0,4.0
60.048779,0.0,0.0,4.0
60.146458,0.0,0.0,4.0
60.048779,0.0,0.0,4.0
60.073196,0.0,0.0,4.0
60.024364,0.0,0.0,4.0
59.975521,0.0,0.0,4.0
60.122036,0.0,0.0,4.0
58.510323,0.0,0.0,4.0
57.411419,0.0,0.0,4.0
50.37846,0.0,0.0,4.0
49.206303,0.0,0.0,4.0
46.69104,0.0,0.0,4.0
43.296658,0.0,0.0,4.0
40.341839,0.0,0.0,4.0
34.017063,0.0,0.0,4.0
31.257599,0.0,0.0,4.0
29.670301,0.0,0.0,4.0
29.523781,0.0,0.0,4.0
30.183121,0.0,0.0,4.0
37.753319,0.0,0.0,4.0
42.661739,0.0,0.0,4.0
48.327179,0.0,0.0,4.0
50.231941,0.0,0.0,4.0
54.334496,0.0,0.0,4.0
57.7533,0.0,0.0,4.0
57.04512,0.0,0.0,4.0
53.479801,0.0,0.0,4.0
49.9389,0.0,0.0,4.0
44.346722,0.0,0.0,4.0
39.560402,0.0,0.0,4.0
32.844902,0.0,0.0,4.0
32.722797,0.0,0.0,4.0
33.772858,0.0,0.0,4.0
38.583599,0.0,0.0,4.0
44.224621,0.0,0.0,4.0
49.035362,0.0,0.0,4.0
54.456596,0.0,0.0,4.0
56.068317,0.0,0.0,4.0
54.334496,0.0,0.0,4.0
50.647079,0.0,0.0,4.0
49.10862,0.0,0.0,4.0
43.174561,0.0,0.0,4.0
34.041481,0.0,0.0,4.0
35.23806,0.0,0.0,4.0
41.367481,0.0,0.0,4.0
48.205082,0.0,0.0,4.0
50.451721,0.0,0.0,4.0
53.137924,0.0,0.0,4.0
56.263687,0.0,0.0,4.0
53.797264,0.0,0.0,4.0
50.793602,0.0,0.0,4.0
45.81192,0.0,0.0,4.0
39.462723,0.0,0.0,4.0
33.137939,0.0,0.0,4.0
34.822922,0.0,0.0,4.0
41.07444,0.0,0.0,4.0
48.44928,0.0,0.0,4.0
51.91692,0.0,0.0,4.0
57.387001,0.0,0.0,4.0
57.435841,0.0,0.0,4.0
57.655621,0.0,0.0,4.0
57.631199,0.0,0.0,4.0
57.509102,0.0,0.0,4.0
57.802139,0.0,0.0,4.0
57.728882,0.0,0.0,4.0
57.338161,0.0,0.0,4.0
57.631199,0.0,0.0,4.0
57.70446,0.0,0.0,4.0
57.48468,0.0,0.0,4.0
57.240479,0.0,0.0,4.0
57.70446,0.0,0.0,4.0
57.387001,0.0,0.0,4.0
57.48468,0.0,0.0,4.0
57.509102,0.0,0.0,4.0
57.875401,0.0,0.0,4.0
57.606781,0.0,0.0,4.0
57.53352,0.0,0.0,4.0
57.631199,0.0,0.0,4.0
57.460258,0.0,0.0,4.0
57.631199,0.0,0.0,4.0
57.582359,0.0,0.0,4.0
57.411419,0.0,0.0,4.0
57.631199,0.0,0.0,4.0
57.435841,0.0,0.0,4.0
57.557941,0.0,0.0,4.0
57.850983,0.0,0.0,4.0
56.361359,0.0,0.0,4.0
55.970638,0.0,0.0,4.0
56.263687,0.0,0.0,4.0
56.068317,0.0,0.0,4.0
55.99506,0.0,0.0,4.0
55.921799,0.0,0.0,4.0
56.166,0.0,0.0,4.0
56.0439,0.0,0.0,4.0
56.361359,0.0,0.0,4.0
55.99506,0.0,0.0,4.0
55.872959,0.0,0.0,4.0
55.628757,0.0,0.0,4.0
56.019478,0.0,0.0,4.0
56.263687,0.0,0.0,4.0
55.94622,0.0,0.0,4.0
55.702026,0.0,0.0,4.0
56.117161,0.0,0.0,4.0
55.970638,0.0,0.0,4.0
55.94622,0.0,0.0,4.0
56.166,0.0,0.0,4.0
56.141579,0.0,0.0,4.0
55.628757,0.0,0.0,4.0
55.775284,0.0,0.0,4.0
55.921799,0.0,0.0,4.0
56.141579,0.0,0.0,4.0
55.775284,0.0,0.0,4.0
55.82412,0.0,0.0,4.0
55.99506,0.0,0.0,4.0
55.970638,0.0,0.0,4.0
55.82412,0.0,0.0,4.0
56.166,0.0,0.0,4.0
55.726444,0.0,0.0,4.0
55.653179,0.0,0.0,4.0
56.263687,0.0,0.0,4.0
56.0439,0.0,0.0,4.0
56.068317,0.0,0.0,4.0
55.750866,0.0,0.0,4.0
56.019478,0.0,0.0,4.0
56.068317,0.0,0.0,4.0
55.750866,0.0,0.0,4.0
56.288105,0.0,0.0,4.0
56.263687,0.0,0.0,4.0
55.750866,0.0,0.0,4.0
56.019478,0.0,0.0,4.0
55.921799,0.0,0.0,4.0
56.288105,0.0,0.0,4.0
56.21484,0.0,0.0,4.0
55.94622,0.0,0.0,4.0
56.263687,0.0,0.0,4.0
56.166,0.0,0.0,4.0
55.726444,0.0,0.0,4.0
56.43462,0.0,0.0,4.0
56.117161,0.0,0.0,4.0
55.897377,0.0,0.0,4.0
55.60434,0.0,0.0,4.0
55.94622,0.0,0.0,4.0
55.262463,0.0,0.0,4.0
56.581139,0.0,0.0,4.0
56.141579,0.0,0.0,4.0
56.019478,0.0,0.0,4.0
55.091518,0.0,0.0,4.0
49.548183,0.0,0.0,4.0
49.352818,0.0,0.0,4.0
45.689819,0.0,0.0,4.0
42.710579,0.0,0.0,4.0
39.658081,0.0,0.0,4.0
33.846119,0.0,0.0,4.0
30.183121,0.0,0.0,4.0
27.91206,0.0,0.0,4.0
25.372379,0.0,0.0,4.0
23.272259,0.0,0.0,4.0
20.92794,0.0,0.0,4.0
19.194122,0.0,0.0,4.0
17.435881,0.0,0.0,4.0
16.532341,0.0,0.0,4.0
15.92184,0.0,0.0,4.0
15.409019,0.0,0.0,4.0
15.48228,0.0,0.0,4.0
15.433439,0.0,0.0,4.0
15.311341,0.0,0.0,4.0
15.042721,0.0,0.0,4.0
15.042721,0.0,0.0,4.0
15.067141,0.0,0.0,4.0
15.18924,0.0,0.0,4.0
14.822941,0.0,0.0,4.0
14.60316,0.0,0.0,4.0
14.847361,0.0,0.0,4.0
14.57874,0.0,0.0,4.0
15.262501,0.0,0.0,4.0
15.311341,0.0,0.0,4.0
15.262501,0.0,0.0,4.0
15.213659,0.0,0.0,4.0
14.920621,0.0,0.0,4.0
14.99388,0.0,0.0,4.0
17.606821,0.0,0.0,4.0
20.95236,0.0,0.0,4.0
24.346741,0.0,0.0,4.0
28.449301,0.0,0.0,4.0
34.310101,0.0,0.0,4.0
43.394341,0.0,0.0,4.0
46.202641,0.0,0.0,4.0
49.426079,0.0,0.0,4.0
49.841221,0.0,0.0,4.0
50.842442,0.0,0.0,4.0
54.993839,0.0,0.0,4.0
57.92424,0.0,0.0,4.0
59.804581,0.0,0.0,4.0
60.659279,0.0,0.0,4.0
61.367462,0.0,0.0,4.0
62.368687,0.0,0.0,4.0
63.223381,0.0,0.0,4.0
63.10128,0.0,0.0,4.0
62.71056,0.0,0.0,4.0
62.66172,0.0,0.0,4.0
62.93034,0.0,0.0,4.0
62.734978,0.0,0.0,4.0
62.954758,0.0,0.0,4.0
62.832661,0.0,0.0,4.0
62.368687,0.0,0.0,4.0
63.711781,0.0,0.0,4.0
64.493217,0.0,0.0,4.0
65.299072,0.0,0.0,4.0
69.645844,0.0,0.0,4.0
98.070724,0.0,0.0,4.0
98.974258,0.0,0.0,4.0
98.99868,0.0,0.0,4.0
99.145203,0.0,0.0,4.0
99.120781,0.0,0.0,4.0
99.047523,0.0,0.0,4.0
99.560341,0.0,0.0,4.0
99.438248,0.0,0.0,4.0
99.145203,0.0,0.0,4.0
98.705635,0.0,0.0,4.0
99.023094,0.0,0.0,4.0
98.901001,0.0,0.0,4.0
99.21846,0.0,0.0,4.0
99.145203,0.0,0.0,4.0
99.023094,0.0,0.0,4.0
99.413826,0.0,0.0,4.0
99.145203,0.0,0.0,4.0
99.462662,0.0,0.0,4.0
99.169624,0.0,0.0,4.0
72.502983,0.0,0.0,4.0
65.421173,0.0,0.0,4.0
64.419968,0.0,0.0,4.0
62.783821,0.0,0.0,4.0
61.953537,0.0,0.0,4.0
60.879059,0.0,0.0,4.0
59.682484,0.0,0.0,4.0
58.119602,0.0,0.0,4.0
58.095181,0.0,0.0,4.0
58.31496,0.0,0.0,4.0
58.437061,0.0,0.0,4.0
58.217281,0.0,0.0,4.0
58.168442,0.0,0.0,4.0
57.362579,0.0,0.0,4.0
55.872959,0.0,0.0,4.0
53.040241,0.0,0.0,4.0
50.256359,0.0,0.0,4.0
50.32962,0.0,0.0,4.0
46.5201,0.0,0.0,4.0
45.030479,0.0,0.0,4.0
43.418762,0.0,0.0,4.0
41.90472,0.0,0.0,4.0
39.853439,0.0,0.0,4.0
36.166019,0.0,0.0,4.0
34.017063,0.0,0.0,4.0
32.6007,0.0,0.0,4.0
30.91572,0.0,0.0,4.0
29.40168,0.0,0.0,4.0
27.570183,0.0,0.0,4.0
25.152599,0.0,0.0,4.0
23.882761,0.0,0.0,4.0
22.368721,0.0,0.0,4.0
21.929159,0.0,0.0,4.0
20.683741,0.0,0.0,4.0
20.366282,0.0,0.0,4.0
20.122082,0.0,0.0,4.0
19.829041,0.0,0.0,4.0
20.415119,0.0,0.0,4.0
19.87788,0.0,0.0,4.0
20.659321,0.0,0.0,4.0
21.514021,0.0,0.0,4.0
23.223421,0.0,0.0,4.0
24.297901,0.0,0.0,4.0
25.836361,0.0,0.0,4.0
32.967003,0.0,0.0,4.0
37.264923,0.0,0.0,4.0
40.512779,0.0,0.0,4.0
43.907158,0.0,0.0,4.0
47.203861,0.0,0.0,4.0
49.548183,0.0,0.0,4.0
50.32962,0.0,0.0,4.0
50.280781,0.0,0.0,4.0
49.548183,0.0,0.0,4.0
49.841221,0.0,0.0,4.0
45.225842,0.0,0.0,4.0
42.734997,0.0,0.0,4.0
39.072002,0.0,0.0,4.0
36.11718,0.0,0.0,4.0
33.47982,0.0,0.0,4.0
28.76676,0.0,0.0,4.0
26.642221,0.0,0.0,4.0
25.836361,0.0,0.0,4.0
24.786301,0.0,0.0,4.0
24.83514,0.0,0.0,4.0
28.888861,0.0,0.0,4.0
33.26004,0.0,0.0,4.0
37.313763,0.0,0.0,4.0
41.050018,0.0,0.0,4.0
44.590923,0.0,0.0,4.0
50.061001,0.0,0.0,4.0
49.49934,0.0,0.0,4.0
50.524979,0.0,0.0,4.0
51.843662,0.0,0.0,4.0
53.064663,0.0,0.0,4.0
53.626324,0.0,0.0,4.0
53.162342,0.0,0.0,4.0
51.86808,0.0,0.0,4.0
50.183098,0.0,0.0,4.0
48.644642,0.0,0.0,4.0
42.710579,0.0,0.0,4.0
39.829018,0.0,0.0,4.0
37.264923,0.0,0.0,4.0
36.263702,0.0,0.0,4.0
34.871761,0.0,0.0,4.0
34.310101,0.0,0.0,4.0
32.03904,0.0,0.0,4.0
33.0891,0.0,0.0,4.0
34.554302,0.0,0.0,4.0
37.338181,0.0,0.0,4.0
40.879078,0.0,0.0,4.0
46.935242,0.0,0.0,4.0
49.4505,0.0,0.0,4.0
49.597023,0.0,0.0,4.0
50.036579,0.0,0.0,4.0
49.865639,0.0,0.0,4.0
50.524979,0.0,0.0,4.0
49.133041,0.0,0.0,4.0
50.012161,0.0,0.0,4.0
49.645863,0.0,0.0,4.0
46.764301,0.0,0.0,4.0
40.708141,0.0,0.0,4.0
38.681282,0.0,0.0,4.0
36.605579,0.0,0.0,4.0
35.824142,0.0,0.0,4.0
35.164799,0.0,0.0,4.0
36.385803,0.0,0.0,4.0
38.48592,0.0,0.0,4.0
40.732563,0.0,0.0,4.0
42.539642,0.0,0.0,4.0
45.20142,0.0,0.0,4.0
47.618999,0.0,0.0,4.0
48.986523,0.0,0.0,4.0
49.230721,0.0,0.0,4.0
49.841221,0.0,0.0,4.0
49.426079,0.0,0.0,4.0
48.00972,0.0,0.0,4.0
45.958443,0.0,0.0,4.0
43.61412,0.0,0.0,4.0
42.197758,0.0,0.0,4.0
40.879078,0.0,0.0,4.0
40.781399,0.0,0.0,4.0
39.438297,0.0,0.0,4.0
40.097641,0.0,0.0,4.0
40.537201,0.0,0.0,4.0
41.147701,0.0,0.0,4.0
42.83268,0.0,0.0,4.0
46.349163,0.0,0.0,4.0
47.618999,0.0,0.0,4.0
48.742321,0.0,0.0,4.0
49.377239,0.0,0.0,4.0
49.743542,0.0,0.0,4.0
47.912045,0.0,0.0,4.0
47.545738,0.0,0.0,4.0
47.692261,0.0,0.0,4.0
47.716679,0.0,0.0,4.0
47.301544,0.0,0.0,4.0
47.7411,0.0,0.0,4.0
47.78994,0.0,0.0,4.0
47.423641,0.0,0.0,4.0
47.643421,0.0,0.0,4.0
47.350384,0.0,0.0,4.0
47.325962,0.0,0.0,4.0
47.716679,0.0,0.0,4.0
47.496899,0.0,0.0,4.0
47.472481,0.0,0.0,4.0
49.426079,0.0,0.0,4.0
49.523762,0.0,0.0,4.0
49.597023,0.0,0.0,4.0
49.255142,0.0,0.0,1.0
49.743542,868.725716,0.040006,1.0
49.426079,1280.784234,0.192741,1.0
49.719124,1628.862015,0.533236,1.0
49.67028,1882.81049,1.082693,1.0
49.67028,2041.180366,1.806706,1.0
49.719124,2179.477609,3.536774,1.0
49.719124,2198.265359,4.462328,1.0
49.914478,2205.357823,5.384876,1.0
49.572601,2210.437303,6.286929,1.0
49.743542,2209.671084,7.165015,1.0
49.865639,2226.441907,8.818986,1.0
49.792381,2238.766619,9.600738,1.0
49.767963,2250.940426,10.353805,1.0
49.816799,2263.238202,11.080074,1.0
49.548183,2280.252422,11.775309,1.0
49.548183,2295.289259,12.446126,1.0
49.694702,2332.831007,13.716043,1.0
49.816799,2355.065046,14.318666,1.0
49.792381,2378.646212,14.904069,1.0
49.255142,2400.485602,15.475068,1.0
49.792381,2414.840874,16.031534,1.0
49.572601,2440.871809,16.565053,1.0
49.816799,2483.698251,17.5956,1.0
49.548183,2505.678066,18.092041,1.0
49.572601,2522.535216,18.57766,1.0
49.67028,2540.662845,19.049357,1.0
49.719124,2562.026927,19.506499,1.0
49.816799,2613.148196,20.37981,1.0
49.645863,2638.842014,20.802474,1.0
49.719124,2663.428834,21.216045,1.0
49.743542,2691.584323,21.621607,1.0
49.67028,2722.747082,22.021527,1.0
49.743542,2781.990653,22.811947,1.0
49.474918,2816.889124,23.197411,1.0
49.67028,2846.458525,23.58147,1.0
49.792381,2885.258219,23.956912,2.0
49.597023,2564.570794,24.621981,2.0
49.645863,2439.930702,25.441411,2.0
49.743542,2433.685249,25.795025,2.0
49.816799,2436.928722,26.137668,2.0
49.792381,2443.861246,26.474208,2.0
49.597023,2451.441692,26.806318,2.0
49.572601,2463.92963,27.457913,2.0
49.548183,2471.4646,27.777363,2.0
49.523762,2478.8336,28.093356,2.0
49.621441,2486.058826,28.405932,2.0
49.548183,2494.657261,28.71514,2.0
49.645863,2510.515816,29.325152,2.0
48.351597,2517.721911,29.626329,2.0
49.645863,2508.789589,29.924535,2.0
50.012161,2525.873616,30.211906,2.0
49.181881,2540.89802,30.501552,2.0
49.816799,2553.584093,31.076942,2.0
49.767963,2561.367858,31.361885,2.0
49.67028,2568.241344,31.644313,2.0
49.645863,2574.403045,31.923666,2.0
49.67028,2582.25893,32.198699,2.0
49.914478,2600.883877,32.739017,2.0
49.67028,2612.521061,33.005701,2.0
49.719124,2618.84755,33.271531,2.0
49.645863,2627.937521,33.533543,2.0
49.67028,2636.136235,33.793415,2.0
49.767963,2653.712332,34.305225,2.0
49.597023,2666.510096,34.556783,2.0
49.767963,2674.559746,34.808182,2.0
49.49934,2686.041476,35.057276,2.0
49.767963,2692.398799,35.305991,2.0
50.036579,2712.398165,35.79705,2.0
49.767963,2730.887651,36.039523,2.0
49.474918,2738.45682,36.285488,2.0
49.597023,2746.183892,36.528524,2.0
49.89006,2758.708794,36.768967,2.0
49.645863,2781.364891,37.251573,2.0
49.67028,2791.40534,37.491347,2.0
49.645863,2803.310944,37.729364,2.0
49.694702,2815.459142,37.966153,2.0
49.719124,2828.626192,38.201989,2.0
49.89006,2853.095792,38.672801,2.0
49.865639,2867.938581,38.90699,2.0
49.597023,2879.234445,39.142384,2.0
49.694702,2889.302444,39.375899,2.0
49.816799,2904.390936,39.606683,2.0
49.792381,2927.868817,40.070891,2.0
49.719124,2943.193219,40.300533,2.0
49.621441,2953.710526,40.53181,2.0
49.352818,2965.660911,40.760973,2.0
49.767963,2975.410913,40.988818,2.0
49.548183,2652.211061,41.631247,3.0
49.767963,2553.938154,41.894097,3.0
49.523762,2528.003825,42.115672,3.0
49.743542,2518.28624,42.325311,3.0
49.743542,2519.732178,42.529192,3.0
49.621441,2528.682306,42.932283,3.0
49.694702,2528.281599,43.133237,3.0
49.865639,2531.110583,43.331897,3.0
49.792381,2536.301447,43.529419,3.0
49.548183,2539.309666,43.726636,3.0
49.67028,2541.695981,44.116924,3.0
49.767963,2545.720057,44.309805,3.0
49.621441,2550.361841,44.502043,3.0
49.474918,2552.181927,44.693857,3.0
49.743542,2552.944444,44.8843,3.0
49.621441,2556.912725,45.261691,3.0
49.548183,2562.274606,45.447837,3.0
49.743542,2565.456165,45.633753,3.0
49.767963,2571.272045,45.818667,3.0
49.743542,2575.800459,46.00353,3.0
49.816799,2584.601488,46.371365,3.0
49.621441,2588.221071,46.554318,3.0
49.89006,2589.907957,46.736058,3.0
49.572601,2596.92662,46.915819,3.0
49.694702,2597.79181,47.095827,3.0
49.792381,2606.334077,47.450818,3.0
49.743542,2612.051554,47.627055,3.0
49.474918,2615.831387,47.803125,3.0
48.376019,2616.340818,47.978278,3.0
49.767963,2605.530825,48.151272,3.0
49.9389,2630.731628,48.489116,3.0
49.572601,2637.910588,48.660774,3.0
49.841221,2638.078442,48.832892,3.0
49.792381,2644.743874,49.00277,3.0
49.645863,2648.76654,49.172935,3.0
49.67028,2655.232935,49.510119,3.0
49.67028,2660.054656,49.677044,3.0
49.621441,2664.612286,49.843412,3.0
49.792381,2668.495455,50.009124,3.0
49.792381,2675.04819,50.173914,3.0
49.694702,2679.593364,50.503365,3.0
49.816799,2686.623549,50.665593,3.0
49.719124,2692.87196,50.82834,3.0
49.792381,2696.210015,50.991312,3.0
49.474918,2701.251156,51.153431,3.0
49.694702,2709.478713,51.47532,3.0
49.621441,2712.711456,51.636171,3.0
49.597023,2716.655664,51.796013,3.0
49.743542,2721.545047,51.955083,3.0
49.719124,2728.506768,52.113783,3.0
49.67028,2735.413895,52.43167,3.0
49.621441,2742.793966,52.58898,3.0
49.694702,2747.023658,52.746961,3.0
49.474918,2752.997728,52.904346,3.0
49.548183,2755.099009,53.061842,3.0
49.914478,2769.246914,53.374173,3.0
49.89006,2775.287265,53.531429,3.0
49.572601,2779.804843,53.688847,3.0
