Throttle,Engine Speed,Vehicle Speed,Gear
99.560341,4858.928567,154.812721,4.0
99.584763,4859.481542,154.830008,4.0
99.535927,4859.870697,154.847303,4.0
99.096367,4860.209277,154.864554,4.0
99.633598,4860.035509,154.881745,4.0
99.511505,4861.322656,154.898708,4.0
99.316147,4861.292048,154.915924,4.0
99.071945,4861.553341,154.932959,4.0
98.925415,4861.6587,154.94991,4.0
99.462662,4861.937486,154.966727,4.0
99.364983,4863.080299,154.983469,4.0
99.413826,4863.119756,155.000418,4.0
99.609184,4863.679683,155.017212,4.0
99.316147,4864.28118,155.034022,4.0
99.340561,4864.21718,155.050863,4.0
99.438248,4864.770285,155.067515,4.0
99.242882,4865.238655,155.084183,4.0
99.584763,4865.339928,155.100839,4.0
99.633598,4866.263754,155.117363,4.0
99.633598,4866.556473,155.134025,4.0
99.291725,4866.968842,155.150618,4.0
99.413826,4866.888972,155.16718,4.0
99.267303,4867.567187,155.183553,4.0
98.99868,4867.665847,155.199985,4.0
99.65802,4867.768377,155.216286,4.0
98.974258,4869.10149,155.23246,4.0
99.487083,4868.29417,155.248908,4.0
99.316147,4869.692832,155.264931,4.0
99.706856,4869.545913,155.281251,4.0
99.682442,4870.591008,155.297361,4.0
99.609184,4870.74061,155.313653,4.0
99.242882,4871.084745,155.329832,4.0
99.242882,4870.981812,155.345964,4.0
99.511505,4871.488896,155.361903,4.0
99.535927,4872.174729,155.377849,4.0
99.438248,4872.486625,155.393861,4.0
99.682442,4872.744045,155.409817,4.0
99.340561,4873.467315,155.425699,4.0
99.584763,4873.2825,155.441659,4.0
99.364983,4874.129414,155.457402,4.0
99.389404,4874.067869,155.473264,4.0
99.194046,4874.586512,155.488951,4.0
99.682442,4874.647849,155.504651,4.0
99.413826,4875.738979,155.520216,4.0
99.804535,4875.540585,155.535982,4.0
99.682442,4876.576617,155.551529,4.0
99.413826,4876.586088,155.567259,4.0
99.511505,4876.694872,155.582836,4.0
99.316147,4877.253016,155.598296,4.0
99.413826,4877.297612,155.613785,4.0
99.364983,4877.870484,155.629135,4.0
99.023094,4878.100648,155.64452,4.0
99.120781,4878.041703,155.659829,4.0
99.511505,4878.636864,155.674968,4.0
85.811882,4879.432037,155.690151,4.0
74.871719,4856.529352,155.705442,4.0
72.625084,4822.479472,155.713408,4.0
71.281982,4816.252451,155.711427,4.0
70.427284,4810.10926,155.707752,4.0
69.206276,4806.193495,155.702447,4.0
67.912025,4799.393399,155.696141,4.0
66.104942,4791.680497,155.688097,4.0
64.981621,4780.704465,155.678124,4.0
62.93034,4773.545852,155.665459,4.0
61.001163,4760.60078,155.651126,4.0
58.510323,4747.784852,155.633787,4.0
56.288105,4729.042381,155.613589,4.0
54.139145,4709.733216,155.589334,4.0
51.990181,4690.147554,155.561114,4.0
51.0378,4669.790913,155.529083,4.0
49.255142,4657.486232,155.493291,4.0
49.597023,4636.575889,155.455411,4.0
47.643421,4634.458285,155.413985,4.0
46.129379,4608.234202,155.372421,4.0
44.590923,4579.640953,155.326626,4.0
42.979202,4548.581255,155.276506,4.0
41.29422,4514.151873,155.222002,4.0
39.291782,4475.682451,155.162983,4.0
36.971878,4430.465394,155.099311,4.0
34.920601,4378.76675,155.030634,4.0
32.673958,4325.545762,154.9568,4.0
29.890081,4267.51755,154.878243,4.0
27.301561,4197.404588,154.795109,4.0
25.12818,4122.203594,154.707113,4.0
22.612921,4044.349128,154.614635,4.0
21.41634,3957.506258,154.518198,4.0
20.07324,3875.449498,154.418011,4.0
17.802181,3793.322654,154.314856,4.0
16.63002,3710.855201,154.209186,4.0
14.26128,3633.180467,154.101379,4.0
10.76922,3550.926016,153.991872,4.0
5.2503,3456.311217,153.880824,4.0
0.02442,3335.883848,153.768269,4.0
0.0,3190.782997,153.654123,4.0
0.0,3054.558242,153.538476,4.0
0.0,2925.004613,153.421785,4.0
0.0,2800.93465,153.304357,4.0
0.04884,2681.494619,153.18641,4.0
0.0,2566.466053,153.068102,4.0
0.0,2454.527856,152.949553,4.0
0.7326,2345.735209,152.830851,4.0
0.0,2246.686084,152.712064,4.0
0.1221,2143.194977,152.593257,4.0
0.21978,2043.390532,152.474458,4.0
0.0,1946.92584,152.355702,4.0
0.0,1850.218666,152.237014,4.0
0.14652,1755.549728,152.118413,4.0
0.0,1664.531874,151.999917,4.0
0.0,1573.633843,151.881538,4.0
0.0,1484.647772,151.763288,4.0
0.0,1397.79383,151.645174,4.0
0.0,1312.999538,151.527203,4.0
0.09768,1230.199077,151.40938,4.0
0.0,1150.744233,151.291711,4.0
0.14652,1071.498276,151.174197,4.0
0.04884,996.271483,151.056842,4.0
0.0,920.815123,150.939647,4.0
0.0,845.820521,150.822614,4.0
0.0,772.202799,150.705743,4.0
0.0,699.933441,150.589036,4.0
0.0,628.985263,150.472493,4.0
0.0,559.332229,150.356113,4.0
1.05006,490.949288,150.239898,4.0
0.0,455.099619,150.123847,4.0
0.0,388.615428,150.007961,4.0
0.17094,323.341522,149.892238,4.0
0.0,264.961074,149.776679,4.0
0.02442,201.93717,149.661284,4.0
0.0,140.938201,149.546051,4.0
0.0,80.170342,149.430981,4.0
0.0,20.507796,149.316074,4.0
0.0,0.0,149.201329,4.0
0.0,0.0,149.08712,4.0
0.0,0.0,148.976071,4.0
0.0,0.0,148.870704,4.0
0.0,0.0,148.772772,4.0
0.0,0.0,148.683578,4.0
0.0,0.0,148.604215,4.0
0.0,0.0,148.535709,4.0
0.0,0.0,148.479116,4.0
0.0,0.0,148.435602,4.0
0.0,0.0,148.40651,4.0
0.0,0.0,148.393441,4.0
0.09768,0.0,148.398346,4.0
0.0,0.0,148.423649,4.0
0.04884,0.0,148.470884,4.0
0.0,0.0,148.545266,4.0
0.0,0.0,148.651009,4.0
0.0,0.0,148.795677,4.0
0.0,0.0,148.988669,4.0
0.0,0.0,149.243356,4.0
0.0,0.0,149.57949,4.0
0.0,0.0,150.027636,4.0
0.0,0.0,150.637885,4.0
0.0,0.0,151.49858,4.0
0.0,0.0,152.781257,4.0
0.0,0.0,154.865338,4.0
0.0,0.0,158.760079,4.0
0.0,0.0,168.005971,4.0
0.0,0.0,0.0,4.0
0.1221,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.1221,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.02442,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.14652,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.17094,0.0,0.0,4.0
0.1221,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.78144,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.14652,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.07326,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
0.0,0.0,0.0,4.0
4.1514,0.0,0.0,4.0
11.941381,0.0,0.0,4.0
20.56164,0.0,0.0,4.0
25.71426,0.0,0.0,4.0
32.136719,0.0,0.0,4.0
38.48592,0.0,0.0,4.0
44.053684,0.0,0.0,4.0
49.9389,0.0,0.0,4.0
50.793602,0.0,0.0,4.0
52.52742,0.0,0.0,4.0
56.410198,0.0,0.0,4.0
58.437061,0.0,0.0,4.0
61.855858,0.0,0.0,4.0
63.736198,0.0,0.0,4.0
63.882721,0.0,0.0,4.0
64.85952,0.0,0.0,4.0
63.907139,0.0,0.0,4.0
64.004822,0.0,0.0,4.0
64.029243,0.0,0.0,4.0
63.785042,0.0,0.0,4.0
64.029243,0.0,0.0,4.0
64.102501,0.0,0.0,4.0
63.955982,0.0,0.0,4.0
65.250237,0.0,0.0,4.0
66.544495,0.0,0.0,4.0
68.058548,0.0,0.0,4.0
69.108604,0.0,0.0,4.0
71.159882,0.0,0.0,4.0
73.040215,0.0,0.0,4.0
99.584763,0.0,0.0,4.0
99.364983,0.0,0.0,4.0
99.291725,0.0,0.0,4.0
99.584763,0.0,0.0,4.0
99.511505,0.0,0.0,4.0
99.511505,0.0,0.0,4.0
99.535927,0.0,0.0,4.0
99.21846,0.0,0.0,4.0
99.633598,0.0,0.0,4.0
99.096367,0.0,0.0,4.0
99.316147,0.0,0.0,4.0
99.535927,0.0,0.0,4.0
99.682442,0.0,0.0,4.0
99.316147,0.0,0.0,4.0
99.242882,0.0,0.0,4.0
99.609184,0.0,0.0,4.0
99.316147,0.0,0.0,4.0
99.071945,0.0,0.0,4.0
99.609184,0.0,0.0,4.0
99.364983,0.0,0.0,4.0
99.682442,0.0,0.0,4.0
99.071945,0.0,0.0,4.0
99.682442,0.0,0.0,4.0
99.682442,0.0,0.0,4.0
99.487083,0.0,0.0,4.0
99.682442,0.0,0.0,4.0
99.291725,0.0,0.0,4.0
99.242882,0.0,0.0,4.0
99.242882,0.0,0.0,4.0
99.609184,0.0,0.0,4.0
99.023094,0.0,0.0,4.0
99.316147,0.0,0.0,4.0
99.682442,0.0,0.0,4.0
99.340561,0.0,0.0,4.0
99.731277,0.0,0.0,4.0
99.706856,0.0,0.0,4.0
99.999901,0.0,0.0,4.0
99.242882,0.0,0.0,4.0
99.316147,0.0,0.0,4.0
99.560341,0.0,0.0,4.0
99.706856,0.0,0.0,4.0
99.389404,0.0,0.0,4.0
99.438248,0.0,0.0,4.0
99.609184,0.0,0.0,4.0
99.731277,0.0,0.0,4.0
98.974258,0.0,0.0,4.0
99.267303,0.0,0.0,4.0
99.535927,0.0,0.0,4.0
99.65802,0.0,0.0,4.0
99.145203,0.0,0.0,4.0
99.364983,0.0,0.0,4.0
99.535927,0.0,0.0,4.0
99.65802,0.0,0.0,4.0
99.755699,0.0,0.0,4.0
99.682442,0.0,0.0,4.0
99.267303,0.0,0.0,4.0
99.242882,0.0,0.0,4.0
99.316147,3742.446678,111.268701,4.0
99.364983,3748.301398,111.469999,4.0
99.438248,3751.452221,111.570357,4.0
99.535927,3756.471914,111.770996,4.0
99.609184,3761.230906,111.971062,4.0
99.682442,3764.65482,112.070668,4.0
99.413826,3769.064693,112.269982,4.0
99.194046,3774.493511,112.46843,4.0
99.242882,3776.61309,112.567487,4.0
99.609184,3782.336823,112.764922,4.0
99.047523,3787.085702,112.962066,4.0
99.487083,3789.142488,113.060335,4.0
99.291725,3793.992133,113.256389,4.0
99.340561,3799.553041,113.451709,4.0
99.21846,3802.101799,113.549194,4.0
99.267303,3807.349976,113.743683,4.0
99.389404,3812.373189,113.937652,4.0
99.340561,3814.348856,114.034561,4.0
99.560341,3819.004212,114.227608,4.0
99.145203,3823.80876,114.420139,4.0
99.194046,3826.863965,114.51593,4.0
99.242882,3831.905583,114.707465,4.0
99.413826,3836.820883,114.898468,4.0
99.633598,3838.90532,114.993874,4.0
99.267303,3843.763855,115.184158,4.0
99.609184,3848.984981,115.373663,4.0
99.438248,3851.188285,115.468368,4.0
99.511505,3855.599982,115.657126,4.0
99.487083,3858.584966,115.751148,4.0
98.876579,3862.884307,115.939101,4.0
99.487083,3867.60099,116.126065,4.0
99.096367,3872.543495,116.312773,4.0
98.974258,3878.120787,116.498621,4.0
99.364983,3884.056289,116.6836,4.0
99.096367,3883.228101,116.776996,4.0
99.487083,3887.897318,116.961514,4.0
99.340561,3891.39648,117.145786,4.0
99.584763,3902.41068,117.235171,4.0
99.194046,3909.210998,117.417793,4.0
99.487083,3916.596972,117.599451,4.0
99.487083,3901.180277,117.695385,4.0
99.413826,3904.232039,117.877477,4.0
99.071945,3907.678542,118.058903,4.0
99.487083,3936.795763,118.141742,4.0
99.169624,3943.738652,118.321324,4.0
99.438248,3950.759802,118.500154,4.0
99.145203,3917.388746,118.599489,4.0
99.120781,3920.959242,118.778344,4.0
99.511505,3924.652076,118.956607,4.0
99.535927,3927.488214,119.134519,4.0
98.7789,3931.169384,119.311775,4.0
99.462662,3980.909855,119.386817,4.0
99.487083,3986.316148,119.562485,4.0
99.145203,3992.787341,119.73756,4.0
99.487083,3942.045494,119.839515,4.0
98.803314,3945.930503,120.014437,4.0
99.340561,3949.782802,120.188432,4.0
99.291725,4009.777399,120.259427,4.0
99.267303,4015.432478,120.432263,4.0
98.290504,4020.31309,120.604561,4.0
75.115921,3959.611372,120.707528,4.0
68.131805,3935.765284,120.843707,4.0
66.61776,3940.776083,120.957559,4.0
65.787483,3938.554104,121.013351,4.0
63.492001,3930.627481,121.120354,4.0
59.145241,3923.868272,121.219507,4.0
58.241699,3913.50479,121.264874,4.0
54.334496,3902.961645,121.345645,4.0
51.843662,3888.52381,121.411657,4.0
49.9389,3873.687225,121.441805,4.0
50.10984,3868.615572,121.487812,4.0
46.69104,3844.465364,121.532637,4.0
45.982857,3826.975316,121.547838,4.0
45.689819,3815.563152,121.566093,4.0
45.81192,3816.853784,121.58021,4.0
46.178223,3817.858921,121.594942,4.0
45.958443,3818.867952,121.611052,4.0
45.006058,3820.35377,121.61862,4.0
40.85466,3784.733842,121.631204,4.0
36.312542,3719.247474,121.62208,4.0
33.26004,3680.257191,121.607709,4.0
28.54698,3582.918968,121.558136,4.0
24.126961,3469.966831,121.483374,4.0
22.07568,3409.735874,121.437568,4.0
18.046381,3270.977184,121.332311,4.0
12.67398,3129.468154,121.211846,4.0
10.28082,3052.003792,121.147411,4.0
3.95604,2880.792072,121.011785,4.0
0.0,2653.53516,120.868783,4.0
0.0,2411.4318,120.720073,4.0
0.0,2190.181323,120.568166,4.0
0.0,2085.250494,120.491561,4.0
0.0,1884.398522,120.337638,4.0
0.0,1693.612911,120.183228,4.0
0.0,1511.36318,120.028675,4.0
0.0,1423.519228,119.951411,4.0
0.0,1254.284594,119.796991,4.0
0.0,1172.718663,119.719859,4.0
14.21244,1159.831502,119.565789,4.0
24.24906,1494.662559,119.412124,4.0
31.94136,2011.597713,119.259294,4.0
38.241722,2591.921008,119.109185,4.0
41.12328,2884.144376,119.037,4.0
46.153797,3431.671863,118.910652,4.0
50.085426,3770.349181,118.857669,4.0
50.451721,3797.254039,118.903261,4.0
54.627544,3822.622354,118.956114,4.0
56.312519,3837.037943,118.989051,4.0
59.511543,3854.403586,119.067971,4.0
61.098843,3873.030642,119.160394,4.0
62.588459,3873.039645,119.210337,4.0
64.175758,3885.937056,119.312733,4.0
65.299072,3888.947986,119.36622,4.0
65.811905,3896.071036,119.476658,4.0
66.520081,3901.531391,119.58865,4.0
66.422394,3904.622543,119.702428,4.0
66.471237,3906.517398,119.758963,4.0
66.227036,3907.685949,119.872112,4.0
66.007263,3909.92641,119.983982,4.0
65.934006,3912.87737,120.03911,4.0
65.95842,3916.127695,120.149793,4.0
66.520081,3919.775933,120.260213,4.0
67.570137,3927.26126,120.37179,4.0
68.839989,3934.064898,120.486363,4.0
70.158661,3935.274853,120.545515,4.0
75.286858,3946.625638,120.666821,4.0
98.901001,4018.022252,120.802604,4.0
99.487083,3972.190313,120.901422,4.0
99.438248,3972.449866,121.07371,4.0
99.194046,4034.662275,121.142673,4.0
98.974258,3974.079543,121.245079,4.0
99.071945,3977.323899,121.41534,4.0
99.462662,3980.328288,121.585025,4.0
99.560341,3983.119414,121.754263,4.0
99.21846,3986.560552,121.922859,4.0
99.682442,3990.575527,122.09066,4.0
99.413826,4069.124643,122.153571,4.0
99.584763,4073.280246,122.320666,4.0
99.267303,4077.57009,122.487232,4.0
98.901001,4002.969034,122.591314,4.0
99.194046,4006.994549,122.756735,4.0
99.389404,4011.514605,122.921725,4.0
99.340561,4091.688426,122.982721,4.0
98.99868,4095.48742,123.147149,4.0
99.560341,4099.480381,123.310873,4.0
99.291725,4027.481181,123.412989,4.0
99.316147,4033.526319,123.575476,4.0
99.487083,4040.051417,123.737374,4.0
99.65802,4046.032711,123.898826,4.0
99.462662,4052.27284,124.05983,4.0
99.487083,4114.64673,124.12383,4.0
99.364983,4116.68683,124.284936,4.0
99.706856,4119.211532,124.445417,4.0
99.487083,4073.067222,124.538594,4.0
99.413826,4079.56606,124.697275,4.0
99.120781,4085.680634,124.855371,4.0
99.462662,4126.158952,124.923891,4.0
99.462662,4128.756852,125.082305,4.0
99.487083,4131.310914,125.24018,4.0
99.242882,4104.997772,125.32649,4.0
99.584763,4110.957643,125.482441,4.0
99.535927,4116.096343,125.63819,4.0
99.462662,4140.103026,125.710074,4.0
99.584763,4142.450593,125.865787,4.0
99.267303,4145.221393,126.021029,4.0
98.974258,4133.165747,126.102025,4.0
99.242882,4138.210114,126.255331,4.0
99.242882,4143.878743,126.408378,4.0
98.974258,4154.317803,126.482555,4.0
98.949837,4158.530785,126.635084,4.0
99.389404,4162.676754,126.787096,4.0
98.7789,4165.396571,126.938976,4.0
99.120781,4169.885637,127.089772,4.0
99.194046,4165.695717,127.166745,4.0
99.438248,4170.468367,127.316798,4.0
99.560341,4174.153371,127.466594,4.0
99.487083,4181.671461,127.539928,4.0
99.584763,4185.163336,127.689333,4.0
99.120781,4188.687639,127.838293,4.0
99.242882,4187.001904,127.913312,4.0
99.194046,4191.426549,128.060954,4.0
99.682442,4196.179772,128.208085,4.0
99.364983,4199.962616,128.281245,4.0
99.194046,4202.669334,128.427967,4.0
99.8778,4206.013405,128.573958,4.0
99.145203,4210.081863,128.646513,4.0
99.487083,4213.972573,128.791843,4.0
99.487083,4217.476387,128.936983,4.0
99.853378,4217.668961,129.009795,4.0
99.169624,4220.62535,129.154357,4.0
99.462662,4224.937933,129.297749,4.0
99.633598,4229.0697,129.368858,4.0
99.389404,4231.939579,129.512161,4.0
99.047523,4235.270811,129.654682,4.0
99.316147,4239.946796,129.796374,4.0
99.267303,4243.748277,129.937904,4.0
99.316147,4244.416566,130.008769,4.0
99.584763,4247.838808,130.14947,4.0
99.633598,4250.652131,130.289903,4.0
99.364983,4256.434384,130.358953,4.0
99.267303,4258.980715,130.569185,4.0
99.633598,4263.702506,130.707895,4.0
99.462662,4266.174332,130.846567,4.0
98.974258,4270.209863,130.984488,4.0
99.462662,4272.840869,131.05287,4.0
99.242882,4275.49141,131.190206,4.0
99.487083,4279.766327,131.326767,4.0
99.21846,4282.552566,131.394783,4.0
99.65802,4286.678308,131.530794,4.0
98.827736,4289.006345,131.666801,4.0
99.633598,4290.148853,131.734333,4.0
98.925415,4294.071469,131.869412,4.0
99.535927,4298.740526,132.003408,4.0
99.267303,4299.843301,132.070743,4.0
99.120781,4303.723836,132.204414,4.0
99.194046,4306.22258,132.337528,4.0
99.609184,4310.341433,132.470134,4.0
99.291725,4312.6605,132.602743,4.0
99.487083,4316.683907,132.668115,4.0
